code	lang	name	shortname
6230_hnk	nl	droge, kalkrijkere heischrale graslanden  (Betonico-Brachypodietum)	kalkrijkere heischrale graslanden
6410	nl	Grasland met Molinia op kalkhoudende, venige, of lemige kleibodem (Molinion caeruleae)	blauwgraslanden
6410_mo	nl	blauwgrasland	blauwgrasland
6410_ve	nl	veldrusassociatie (veldrusgraslanden)	veldrusassociatie
6430	nl	Voedselrijke zoomvormende ruigten van het laagland en van de montane en alpiene zones	voedselrijke zoomvormende ruigten
6430_bz	nl	nitrofiele boszomen met minder algemene plantensoorten	nitrofiele boszoom
6430_hf	nl	moerasspireaverbond (moerasspirearuigten)	moerasspirearuigte
6430_hw	nl	verbond van Harig wilgenroosje	ruigte en zoom met harig wilgenroosje
6430_mr	nl	ruigere rietlanden in zwak brakke omstandigheden met Echte heemst,  Moeraslathyrus en/of Moerasmelkdistel (brakke rietvegetaties met Echte heemst )	ruiger rietland
6510	nl	Laaggelegen schraal hooiland (Alopecurus pratensis, Sanguisorba officinalis)	soortenrijke glanshavergraslanden
6510_hu	nl	glanshavergraslanden (Arrhenatherion)	glanshavergrasland
6510_hua	nl	grote vossenstaartgraslanden met Weidekervel of Weidekervel-torkruid (Alopecurion)	habitatwaardig vossenstaartgrasland
6510_huk	nl	kalkrijk kamgrasland (Galio-Trifolietum)	kalkrijk kamgrasland
6510_hus	nl	glanshavergraslanden met Grote pimpernel	pimpernelgrasland
7110	nl	Actief hoogveen	actief hoogveen
7140	nl	Overgangs- en trilveen	overgangs- en trilveen
7140_base	nl	basenrijk trilveen met Ronde zegge	basenrijk trilveen
7140_meso	nl	mineraalarm, circum-neutraal overgangsveen	circum-neutraal overgangsveen
7140_mrd	nl	varen- en/of (veen)mosrijke rietlanden op drijftillen	rietland op drijftillen
7140_oli	nl	oligotroof en zuur overgangsveen	zuur overgangsveen
7150	nl	Slenken in veengronden met vegetatie behorend tot het Rhynchosporion	pioniervegetaties met snavelbiezen
7210	nl	Kalkhoudende moerassen met Cladium mariscus en soorten van het Caricion davallianae	galigaanmoerassen
7220	nl	Kalktufbronnen met tufsteenformatie (Cratoneurion)	kalktufbronnen
7230	nl	Alkalisch laagveen	alkalisch laagveen
8310	nl	Niet voor publiek opengestelde grotten	niet voor publiek opengestelde grotten
9110	nl	Beukenbossen van het type Luzulo-Fagetum	veldbies-beukenbossen
9120	nl	Atlantische zuurminnende beukenbossen met Ilex en soms ook Taxus in de ondergroei (Quercion robori-petraeae of Ilici-Fagenion)	eiken-beukenbossen op zure bodem
9120_qb	nl	eikenberkenbos als successiestadium van de zure eiken- en beukenbossen	eiken-berkenbos als successiestadium
9130	nl	Beukenbossen van het type Asperulo-Fagetum	eiken-beukenbossen met wilde hyacint en parelgras-beukenbossen
9130_end	nl	Atlantisch neutrofiel beukenbos gekenmerkt door een uitgesproken Atlantische invloed (Endymio-Fagetum)	atlantisch neutrofiel beukenbos
9130_fm	nl	Midden-Europees neutrofiel beukenbos dat voorkomt in het Continentaal gebied op kalkhoudende, rijke bodems met typische aanwezigheid van Eenbloemig parelgras en Lievevrouwebedstro (Parelgras-Beukenbos; Melico-Fagetum)	midden-Europees neutrofiel beukenbos
9150	nl	Midden-Europese kalkminnende beukenbossen behorend tot het Cephalanthero-Fagion	kalkminnende beukenbossen
9160	nl	Sub-Atlantische en Midden-Europese wintereikenbossen of eiken-haagbeukbossen behorend tot het Carpinion betuli	eiken-haagbeukenbossen
9190	nl	Oude zuurminnende eikenbossen op zandvlakten met Quercus robur	oude eiken-berkenbossen
91E0	nl	Bossen op alluviale grond met Alnus glutinosa en Fraxinus excelsior (Alno-Padion, Alnion incanae, Salicion albae)	vochtige alluviale bossen
91E0_sf	nl	wilgenvloedbos (zachthoutooibos; Salicetum albae)	wilgenvloedbos
91E0_va	nl	beekbegeleidend vogelkers-essenbos en essen-iepenbos (Pruno-Fraxinetum)	beekbegeleidend bos
91E0_vc	nl	goudveil-essenbos (Carici remotae-Fraxinetum)	goudveil-essenbos
91E0_vm	nl	mesotroof broekbos op minder voedselrijke standplaatsen (Carici elongatae-Alnetum)	mesotroof broekbos
91E0_vn	nl	ruigt-elzenbos (Filipendulo-Alnetum, Macrophorbio-Alnetum, Cirsio-Alnetum)	ruigt-elzenbos
91E0_vo	nl	oligotroof broekbos, inclusief elzen-berkenbroekbos en berkenbroekbos (Carici laevigatae-Alnetum)	oligotroof broekbos
91F0	nl	Gemengde oeverformaties met Quercus robur, Ulmus laevis en Ulmus minor, Fraxinus excelsior of Fraxinus angustifolia, langs de grote rivieren (Ulmenion minoris)	hardhoutooibossen
aq	nl	aquatisch	NA
ATM	nl	Atmosferisch meetnet	NA
ATM_03.1	nl	Atmosferisch meetnet: milieudruk 03.1_eutr_atm	ATM: 03.1_eutr_atm
ATM_03.1_group1	nl	zeer gevoelige niet-bostypes	zeer gevoelig niet-bos
ATM_03.1_group2	nl	gevoelige niet-bostypes	gevoelig niet-bos
ATM_03.1_group3	nl	minder tot niet gevoelige niet-bostypes	minder/niet gevoelig niet-bos
ATM_03.1_group4	nl	zeer gevoelige bostypes	zeer gevoelig bos
ATM_03.1_group5	nl	gevoelige bostypes	gevoelig bos
ATM_03.1_group6	nl	minder tot niet gevoelige bostypes	minder/niet gevoelig bos
ATM_04.1	nl	Atmosferisch meetnet: milieudruk 04.1_verzu_atm	ATM: 04.1_verzu_atm
ATM_04.1_group1	nl	zeer gevoelige niet-bostypes	zeer gevoelig niet-bos
ATM_04.1_group2	nl	gevoelige niet-bostypes	gevoelig niet-bos
ATM_04.1_group3	nl	minder tot niet gevoelige niet-bostypes	minder/niet gevoelig niet-bos
ATM_04.1_group4	nl	zeer gevoelige bostypes	zeer gevoelig bos
ATM_04.1_group5	nl	gevoelige bostypes	gevoelig bos
ATM_04.1_group6	nl	minder tot niet gevoelige bostypes	minder/niet gevoelig bos
ATM_08.1	nl	Atmosferisch meetnet: milieudruk 08.1_verontr_atm	ATM: 08.1_verontr_atm
ATM_101	nl	Atmosferisch meetnet: milieudruk 101_klim_droog	ATM: 101_klim_droog
ATM_102	nl	Atmosferisch meetnet: milieudruk 102_klim_nat	ATM: 102_klim_nat
BMF	nl	Moerassen	NA
CD	nl	Kustduinen	NA
CH	nl	Kust- en zilte habitats	NA
CT	nl	Kalkrijkere (sub)types	NA
DI	nl	Binnendijks	NA
DIO	nl	Binnen- en buitendijks	NA
DO	nl	Buitendijks	NA
ep_011	nl	11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)	011_struct
ep_011_explan	nl	Aard van het substraat of de ruimtelijke vorm van de fysische standplaats worden veranderd naar een blijvende nieuwe toestand, in zodanige mate dat dit de levensgemeenschap negatief beïnvloedt	NA
ep_012	nl	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	012_boddyn_plus
ep_012_explan	nl	Een toename van de frequentie van fysische bodemverstoring, in zodanige mate dat dit de levensgemeenschap negatief beïnvloedt. Dit kan terrestrisch of aquatisch zijn, en zowel betrekking hebben op verandering in frequentie van mechanische omwoeling/baggering/... door mensen, als op veranderingen in wind- of waterstroming die de bodemverstoring beïnvloeden.	NA
ep_013	nl	13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	013_boddyn_min
ep_013_explan	nl	Een afname van de frequentie van fysische bodemverstoring, in zodanige mate dat dit de levensgemeenschap negatief beïnvloedt. Dit kan terrestrisch of aquatisch zijn, en zowel betrekking hebben op verandering in frequentie van mechanische omwoeling/baggering/... door mensen, als op veranderingen in wind- of waterstroming die de bodemverstoring beïnvloeden.	NA
ep_014	nl	14 Verlies van aquatische connectiviteit	014_aqconn
ep_014_explan	nl	Barrières en isolatie in het oppervlaktewater leiden tot een achteruitgang van levensgemeenschap(pen)	NA
ep_015	nl	15 Verlies van terrestrische connectiviteit	015_terrconn
ep_015_explan	nl	Barrières en isolatie in terrestrisch gebied leiden tot een achteruitgang van levensgemeenschap(pen)	NA
ep_03.1	nl	3.1 Eutrofiëring via de lucht	03.1_eutr_atm
ep_03.1_explan	nl	Voor de levensgemeenschap beperkende nutriënten worden in zodanige mate aangerijkt of meer beschikbaar dat dit leidt tot een achteruitgang van deze levensgemeenschap. De nutriënten komen de standplaats binnen via de lucht (depositie).	NA
ep_03.2	nl	3.2 Eutrofiëring via de bodem	03.2_eutr_bod
ep_03.2_explan	nl	Voor de levensgemeenschap beperkende nutriënten worden in zodanige mate aangerijkt of meer beschikbaar dat dit leidt tot een achteruitgang van deze levensgemeenschap. De nutriënten komen de standplaats binnen via de bodem (toevoeging meststoffen, incl. inwaai op korte afstand, of vrijstelling uit de bodem van normaliter onbeschikbare nutriënten, in het bijzonder mineralisatie door verdroging).	NA
ep_03.3	nl	3.3 Eutrofiëring via het grondwater	03.3_eutr_gw
ep_03.3_explan	nl	Voor de levensgemeenschap beperkende nutriënten worden in zodanige mate aangerijkt of meer beschikbaar dat dit leidt tot een achteruitgang van deze levensgemeenschap. De nutriënten komen de standplaats binnen via het grondwater of worden intern vrijgesteld door de grondwateraanvoer van sulfaat (interne eutrofiëring).	NA
ep_03.4	nl	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	03.4_eutr_ow
ep_03.4_explan	nl	Voor de levensgemeenschap beperkende nutriënten worden in zodanige mate aangerijkt of meer beschikbaar dat dit leidt tot een achteruitgang van deze levensgemeenschap. De nutriënten komen de standplaats binnen via het oppervlaktewater, inclusief overstromingswater en runoff (aanvoer van nutriënten, veelal met sediment - modderstromen inbegrepen).	NA
ep_04.1	nl	4.1 Verzuring via de lucht	04.1_verzu_atm
ep_04.1_explan	nl	Daling van de pH van de standplaats in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De aangevoerde stoffen zijn ofwel zuren, ofwel stoffen die zuurvorming teweegbrengen in de standplaats. Aanvoer van deze stoffen gebeurt via de lucht.	NA
ep_04.2	nl	4.2 Verzuring via het grondwater	04.2_verzu_gw
ep_04.2_explan	nl	Daling van de pH van de standplaats in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De aangevoerde stoffen zijn ofwel zuren, ofwel stoffen die zuurvorming teweegbrengen in de standplaats. Aanvoer van deze stoffen gebeurt via grondwater.	NA
ep_04.3	nl	4.3 Verzuring via het oppervlaktewater (incl. overstromingswater en stagnerend regenwater)	04.3_verzu_ow
ep_04.3_explan	nl	Daling van de pH van de standplaats in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De aangevoerde stoffen zijn ofwel zuren, ofwel stoffen die zuurvorming teweegbrengen in de standplaats. Aanvoer van deze stoffen gebeurt via oppervlaktewater (inclusief overstromingswater, runoff en stagnerend regenwater).	NA
ep_05.1	nl	5.1 Verdroging via het grondwater	05.1_verdro_gw
ep_05.1_explan	nl	Daling van grondwaterstanden (en regime), door veranderingen in grondwateronttrekking, drainage, evapotranspiratie, …, in zodanige mate dat dit leidt tot achteruitgang van de terrestrische of aquatische levensgemeenschap. Peilregimewijzigingen van het oppervlaktewater vallen hieronder indien zij door de veranderingen in het grondwater zijn veroorzaakt.	Gevoeligheid voor milieudruk ep_05.1 definieert de zg. 'grondwaterafhankelijke' types (habitattypes/RBB). Het betreft de meeste types uit de waterhuishoudingsklassen 'tijdelijk tot permanent nat' en 'oppervlaktewater' volgens het systeemschema.
ep_05.2	nl	5.2 Vernatting via het grondwater	05.2_vernat_gw
ep_05.2_explan	nl	Stijging van grondwaterstanden (en regime), door veranderingen in grondwateronttrekking, drainage, evapotranspiratie, …, in zodanige mate dat dit leidt tot achteruitgang van de terrestrische of aquatische levensgemeenschap. Peilregimewijzigingen van het oppervlaktewater vallen hieronder indien zij door de veranderingen in het grondwater zijn veroorzaakt.	NA
ep_061	nl	61 Toename overstromingsduur of -frequentie (incl. getijden)	061_overstr_plus
ep_061_explan	nl	Een toename van het overstromingsregime van waterlopen in zodanige mate dat dit de beschouwde levensgemeenschap buiten het aquatische milieu negatief beïnvloedt. Dit gebeurt door de verandering in mechanische belasting (stroming/sediment), of door de armoede aan zuurstof en CO2 van het overstromingswater.	Milieudruk ep_061 is relevant voor terrestrische types (habitattypes/RBB). 'Terrestrisch' betreft de types van de waterhuishoudingsklassen 'droog tot vochtig' en 'tijdelijk tot permanent nat' volgens het systeemschema.
ep_062	nl	62 Afname overstromingsduur of -frequentie (incl. getijden)	062_overstr_min
ep_062_explan	nl	Een afname van het overstromingsregime van waterlopen in zodanige mate dat dit de beschouwde levensgemeenschap buiten het aquatische milieu negatief beïnvloedt. Dit gebeurt door de verandering in mechanische belasting (stroming/sediment), of door de armoede aan zuurstof en CO2 van het overstromingswater.	Gevoeligheid voor milieudruk ep_062 definieert de zg. 'overstromingsafhankelijke' types (deze zijn steeds terrestrisch). Het betreft een subset van types (habitattypes/RBB) uit de waterhuishoudingsklasse 'tijdelijk tot permanent nat' volgens het systeemschema.
ep_063	nl	63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	063_owpeil_plus
ep_063_explan	nl	Een toename van de hydraulische of waterpeilregimekarakteristieken ter hoogte van de beschouwde aquatische of semi-terrestrische levensgemeenschap, in zodanige mate dat deze er negatief door wordt beïnvloed.	NA
ep_064	nl	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	064_owpeil_min
ep_064_explan	nl	Een afname van de hydraulische of waterpeilregimekarakteristieken ter hoogte van de beschouwde aquatische of semi-terrestrische levensgemeenschap, in zodanige mate dat deze er negatief door wordt beïnvloed.	NA
ep_065	nl	65  Toename golfslagwerking	065_golf_plus
ep_065_explan	nl	Een toename van de golfslagwerking ter hoogte van de beschouwde aquatische of semi-terrestrische levensgemeenschap, in zodanige mate dat deze er negatief door wordt beïnvloed. Dit kan gebeuren door verandering in de mechanische belasting van de levensgemeenschap, of via de effecten op water- of bodemkwaliteit.	NA
ep_066	nl	66  Afname golfslagwerking	066_golf_min
ep_066_explan	nl	Een afname van de golfslagwerking ter hoogte van de beschouwde aquatische of semi-terrestrische levensgemeenschap, in zodanige mate dat deze er negatief door wordt beïnvloed. Dit kan gebeuren door verandering in de mechanische belasting van de levensgemeenschap, of via de effecten op water- of bodemkwaliteit.	NA
ep_07.1	nl	7.1 Verzoeting via het grondwater	07.1_verzoet_gw
ep_07.1_explan	nl	Afname van het chloridegehalte van de standplaats, door regime- of kwaliteitswijzigingen van het betrokken grondwaterlichaam, in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap.	NA
ep_07.2	nl	7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	07.2_verzoet_ow
ep_07.2_explan	nl	Afname van het chloridegehalte van de standplaats, door hydromorfologische, regime- of kwaliteitswijzigingen van het betrokken oppervlaktewaterlichaam, in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap.	NA
ep_07.3	nl	7.3 Verzilting via het grondwater	07.3_verzilt_gw
ep_07.3_explan	nl	Toename van het chloridegehalte van de standplaats, door regime- of kwaliteitswijzigingen van het betrokken grondwaterlichaam, in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. Het chloride is daarbij afkomstig uit het natuurlijk milieu (toevoeging van zouten valt onder milieudrukklasse 8).	NA
ep_07.4	nl	7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)	07.4_verzilt_ow
ep_07.4_explan	nl	Toename van het chloridegehalte van de standplaats, door hydromorfologische, regime- of kwaliteitswijzigingen van het betrokken oppervlaktewaterlichaam, in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. Het chloride is daarbij afkomstig uit het natuurlijk milieu (toevoeging van zouten valt onder milieudrukklasse 8).	NA
ep_08.1	nl	8.1 Verontreiniging via de lucht	08.1_verontr_atm
ep_08.1_explan	nl	Toename van stoffen (excl. eutrofiërende of verzurende stoffen), in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De stoffen komen de standplaats binnen via de lucht (depositie).	NA
ep_08.2	nl	8.2 Verontreiniging via de bodem	08.2_verontr_bod
ep_08.2_explan	nl	Toename van stoffen (excl. eutrofiërende of verzurende stoffen), in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De stoffen komen de standplaats binnen via de bodem (toevoeging stoffen, incl. inwaai op korte afstand, of vrijstelling uit de bodem van normaliter onbeschikbare stoffen).	NA
ep_08.3	nl	8.3 Verontreiniging via het grondwater	08.3_verontr_gw
ep_08.3_explan	nl	Toename van stoffen (excl. eutrofiërende of verzurende stoffen), in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De stoffen komen de standplaats binnen via het grondwater of worden intern vrijgesteld door de grondwateraanvoer van bv. sulfaat.	NA
ep_08.4	nl	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	08.4_verontr_ow
ep_08.4_explan	nl	Toename van stoffen (excl. eutrofiërende of verzurende stoffen), in zodanige mate dat dit leidt tot een achteruitgang van de levensgemeenschap. De stoffen komen de standplaats binnen via het oppervlaktewater, inclusief overstromingswater en runoff (aanvoer van stoffen, veelal met sediment - modderstromen inbegrepen).	NA
ep_08.5	nl	8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater	08.5_verontr_therm
ep_08.5_explan	nl	Een toename van de watertemperatuur ter hoogte van de beschouwde aquatische of oeverlevensgemeenschap, in zodanige mate dat deze er negatief door wordt beïnvloed. De temperatuursverhoging is daarbij het gevolg van warm lozingswater	NA
ep_09.1	nl	9.1 Geluid en trillingen	09.1_geluid
ep_09.1_explan	nl	Een toename van geluid, infra- of ultrasone vormen van trillingen of druk in lucht, bodem en/of water die een gedragswijziging veroorzaakt en/of tot een verhoging van de mortaliteit leidt waardoor de natuurlijke dynamiek van populaties nadelig beïnvloed wordt.	NA
ep_09.2	nl	9.2 Licht en straling	09.2_licht
ep_09.2_explan	nl	Een wijziging van het natuurlijke stralingsniveau, door kunstmatige stralingsbronnen, die een gedragswijziging veroorzaakt en/of tot een verhoging van de mortaliteit leidt waardoor de natuurlijke dynamiek van populaties nadelig beïnvloed wordt.	NA
ep_09.3	nl	9.3 Beweging en andere visuele verstoring	09.3_beweging
ep_09.3_explan	nl	Een verstoring louter door de aanwezigheid en/of beweging van mensen, dan wel voorwerpen die niet thuishoren in een natuurlijke omgeving, die een gedragswijziging veroorzaakt en/of tot een verhoging van de mortaliteit leidt waardoor de natuurlijke dynamiek van populaties nadelig beïnvloed wordt.	NA
ep_101	nl	101 Klimaatverandering in droge perioden	101_klim_droog
ep_101_explan	nl	Een toename van temperatuur, wind en CO2 in de atmosfeer en een afname van de neerslaghoeveelheden, inclusief extreme events. Dit treedt op gedurende een voor de levensgemeenschap betekenisvolle periode (bv. maand / seizoen), in zodanige mate dat deze er negatief door wordt beïnvloed, en waarbij de effecten supplementair zijn boven die van milieudrukken, ontstaan op gebiedsniveau. Dit met uitsluiting van rechtstreekse invloeden van zeespiegelstijging.	NA
ep_102	nl	102 Klimaatverandering in natte perioden	102_klim_nat
ep_102_explan	nl	Een toename van temperatuur, wind en CO2 in de atmosfeer en een toename van de neerslaghoeveelheden, inclusief extreme events. Dit treedt op gedurende een voor de levensgemeenschap betekenisvolle periode (bv. maand / seizoen), in zodanige mate dat deze er negatief door wordt beïnvloed, en waarbij de effecten supplementair zijn boven die van milieudrukken, ontstaan op gebiedsniveau. Dit met uitsluiting van rechtstreekse invloeden van zeespiegelstijging.	NA
ep_103	nl	103 Klimaatverandering: zeespiegelstijging	103_klim_zee
ep_103_explan	nl	De verhoging van de zeespiegel en de toename van het getijdenverschil als gevolg van klimaatverandering, in zodanige mate dat dit de beschouwde kust- of estuariene levensgemeenschap negatief beïnvloedt.	NA
ep_class_01	nl	1 Ruimtebeslag	NA
ep_class_03	nl	3 Eutrofiëring	NA
ep_class_04	nl	4 Verzuring	NA
ep_class_05	nl	5 Wijziging van de grondwaterstand (en daaraan gekoppeld oppervlaktewaterpeil)	NA
ep_class_06	nl	6 Wijziging hydrologie via oppervlaktewater	NA
ep_class_07	nl	7 Verzoeting en verzilting	NA
ep_class_08	nl	8 Verontreiniging	NA
ep_class_09	nl	9 Verstoring	NA
ep_class_10	nl	10 Klimaatverandering	NA
FD0	nl	niet overstromingsafhankelijk	niet overstromingsafhankelijk
FD1	nl	overstromingsafhankelijk op een deel van de locaties	plaatselijk overstromingsafhankelijk
FD2	nl	overstromingsafhankelijk op (bijna) alle locaties	(bijna) overal overstromingsafhankelijk
focal	nl	Hoofdmeetnet	NA
FS	nl	Bossen en struwelen	NA
FW	nl	Zoete en brakke wateren	NA
GD0	nl	niet grondwaterafhankelijk	niet grondwaterafhankelijk
GD1	nl	grondwaterafhankelijk op een deel van de locaties	plaatselijk grondwaterafhankelijk
GD2	nl	grondwaterafhankelijk op (bijna) alle locaties	(bijna) overal grondwaterafhankelijk
GR	nl	(Half-)natuurlijke graslanden	NA
GW	nl	Grondwatermeetnet	NA
GW_03.3	nl	Grondwatermeetnet: milieudruk 03.3_eutr_gw	GW: 03.3_eutr_gw
GW_03.3_group1	nl	types van oligotroof milieu	oligotroof
GW_03.3_group2	nl	types van mesotroof milieu	mesotroof
GW_03.3_group3	nl	types van zwak eutroof milieu	zwak eutroof
GW_03.3_group4	nl	types van matig eutroof tot eutroof milieu	(matig) eutroof
GW_04.2	nl	Grondwatermeetnet: milieudruk 04.2_verzu_gw	GW: 04.2_verzu_gw
GW_05.1_aq	nl	Grondwatermeetnet: milieudruk 05.1_verdro_gw: partim aquatisch	GW: 05.1_verdro_gw: aq
GW_05.1_aq_group1	nl	types van bronbeken	bronbeken
GW_05.1_aq_group2	nl	types van stilstaand water met stabiel grondwaterregime	stabiele plassen
GW_05.1_aq_group3	nl	types van laaglandbeken	laaglandbeken
GW_05.1_aq_group4	nl	types van duinplassen (middelmatig grondwaterregime)	duinplassen
GW_05.1_aq_group5	nl	types van vennen met dynamisch grondwaterregime	dynamische vennen
GW_05.1_quarries	nl	Grondwatermeetnet: milieudruk 05.1_verdro_gw: partim mergelgroeven	GW: 05.1_verdro_gw: quarries
GW_05.1_terr	nl	Grondwatermeetnet: milieudruk 05.1_verdro_gw: partim terrestrisch	GW: 05.1_verdro_gw: terr
GW_05.1_terr_group1	nl	types van zeer nat milieu	zeer nat
GW_05.1_terr_group2	nl	types van nat milieu	nat
GW_05.1_terr_group3	nl	types van matig nat milieu	matig nat
GW_05.1_terr_group4	nl	types van vochtig milieu	vochtig
GW_05.1_terr_group5	nl	types van lokaal vochtig milieu	lokaal vochtig
GW_05.2	nl	Grondwatermeetnet: milieudruk 05.2_vernat_gw	GW: 05.2_vernat_gw
GW_07.1	nl	Grondwatermeetnet: milieudruk 07.1_verzoet_gw	GW: 07.1_verzoet_gw
GW_08.3	nl	Grondwatermeetnet: milieudruk 08.3_verontr_gw	GW: 08.3_verontr_gw
HC1	nl	Droog tot vochtig	Droog
HC12	nl	Droog tot vochtig + Tijdelijk tot permanent nat	Droog + Nat
HC2	nl	Tijdelijk tot permanent nat	Nat
HC23	nl	Tijdelijk tot permanent nat + Oppervlaktewater	Nat + Oppervlaktewater
HC3	nl	Oppervlaktewater	Oppervlaktewater
HQ1330	nl	Meetnet habitatkwaliteit: Atlantische schorren	Meetnet habitatkwaliteit 1330
HQ2120	nl	Meetnet habitatkwaliteit: wandelende duinen	Meetnet habitatkwaliteit 2120
HQ2130	nl	Meetnet habitatkwaliteit: vastgelegde duinen	Meetnet habitatkwaliteit 2130
HQ2160	nl	Meetnet habitatkwaliteit: duindoornstruwelen	Meetnet habitatkwaliteit 2160
HQ2170	nl	Meetnet habitatkwaliteit: kruipwilgstruwelen	Meetnet habitatkwaliteit 2170
HQ2180	nl	Meetnet habitatkwaliteit: duinbossen	Meetnet habitatkwaliteit 2180
HQ2190_aq	nl	Meetnet habitatkwaliteit: duinplassen	Meetnet habitatkwaliteit 2190_a
HQ2190_terr	nl	Meetnet habitatkwaliteit: vochtige duinvalleien (terrestrisch)	Meetnet habitatkwaliteit 2190 (terr)
HQ2310	nl	Meetnet habitatkwaliteit: droge heide op landduinen	Meetnet habitatkwaliteit 2310
HQ2330	nl	Meetnet habitatkwaliteit: open grasland op landduinen	Meetnet habitatkwaliteit 2330
HQ3110	nl	Meetnet habitatkwaliteit: zeer zwakgebufferde vennen	Meetnet habitatkwaliteit 3110
HQ3130	nl	Meetnet habitatkwaliteit: zwakgebufferde vennen	Meetnet habitatkwaliteit 3130
HQ3140	nl	Meetnet habitatkwaliteit: kranswierwateren	Meetnet habitatkwaliteit 3140
HQ3150	nl	Meetnet habitatkwaliteit: van nature eutrofe wateren	Meetnet habitatkwaliteit 3150
HQ3160	nl	Meetnet habitatkwaliteit: dystrofe vennen	Meetnet habitatkwaliteit 3160
HQ3270	nl	Meetnet habitatkwaliteit: voedselrijke slikoevers met bepaalde eenjarige planten	Meetnet habitatkwaliteit 3270
HQ4010	nl	Meetnet habitatkwaliteit: vochtige heide	Meetnet habitatkwaliteit 4010
HQ4030	nl	Meetnet habitatkwaliteit: droge heide	Meetnet habitatkwaliteit 4030
HQ6120	nl	Meetnet habitatkwaliteit: stroomdalgraslanden	Meetnet habitatkwaliteit 6120
HQ6230	nl	Meetnet habitatkwaliteit: heischrale graslanden	Meetnet habitatkwaliteit 6230
HQ6410	nl	Meetnet habitatkwaliteit: blauwgraslanden	Meetnet habitatkwaliteit 6410
HQ6510	nl	Meetnet habitatkwaliteit: soortenrijke glanshavergraslanden	Meetnet habitatkwaliteit 6510
HQ7140	nl	Meetnet habitatkwaliteit: overgangs- en trilveen	Meetnet habitatkwaliteit 7140
HQ9120	nl	Meetnet habitatkwaliteit: eiken-beukenbossen op zure bodem	Meetnet habitatkwaliteit 9120
HQ9130	nl	Meetnet habitatkwaliteit: eiken-beukenbossen met wilde hyacint en parelgras-beukenbossen	Meetnet habitatkwaliteit 9130
HQ9160	nl	Meetnet habitatkwaliteit: eiken-haagbeukenbossen	Meetnet habitatkwaliteit 9160
HQ9190	nl	Meetnet habitatkwaliteit: oude eiken-berkenbossen	Meetnet habitatkwaliteit 9190
HQ91E0	nl	Meetnet habitatkwaliteit: vochtige alluviale bossen	Meetnet habitatkwaliteit 91E0
HS	nl	Heiden	NA
ID	nl	Binnenlandse duinen	NA
INUN	nl	Inundatiemeetnet	NA
INUN_03.4	nl	Inundatiemeetnet: milieudruk 03.4_eutr_ow	INUN: 03.4_eutr_ow
INUN_061	nl	Inundatiemeetnet: milieudruk 061_overstr_plus	INUN: 061_overstr_plus
INUN_062	nl	Inundatiemeetnet: milieudruk 062_overstr_min	INUN: 062_overstr_min
INUN_063	nl	Inundatiemeetnet: milieudruk 063_owpeil_plus	INUN: 063_owpeil_plus
INUN_064	nl	Inundatiemeetnet: milieudruk 064_owpeil_min	INUN: 064_owpeil_min
INUN_065	nl	Inundatiemeetnet: milieudruk 065_golf_plus	INUN: 065_golf_plus
INUN_066	nl	Inundatiemeetnet: milieudruk 066_golf_min	INUN: 066_golf_min
INUN_07.2	nl	Inundatiemeetnet: milieudruk 07.2_verzoet_ow	INUN: 07.2_verzoet_ow
INUN_08.4	nl	Inundatiemeetnet: milieudruk 08.4_verontr_ow	INUN: 08.4_verontr_ow
INUN_103	nl	Inundatiemeetnet: milieudruk 103_klim_zee	INUN: 103_klim_zee
lentic	nl	stilstaande wateren	NA
lotic	nl	stromende wateren	NA
MHQ	nl	Monitoringprogramma biotische habitatkwaliteit	NA
MNE	nl	Monitoringprogramma natuurlijk milieu	NA
quarries	nl	mergelgroeven	NA
rbbah	nl	brak tot zilt water	brak tot zilt water
rbbha	nl	soortenrijk, niet habitatwaardig struisgrasvegetatie	soortenrijke struisgrasvegetatie
rbbhc	nl	dotterbloemgrasland	dotterbloemgrasland
rbbhf	nl	moerasspirearuigte met graslandkenmerken	moerasspirearuigte met graslandkenmerken
